"tick","x","y","vx","vy","angle"
"0","0.22457256843635925","0.12904952982190956","0.22457256843635925","0.12904952982190956","-0.0"
"1","0.4468994133300458","0.23591807112733565","0.22232684489368656","0.10686854130542608","-0.0"
"2","0.6670029918950695","0.26224924211913","0.22010357856502372","0.026331170991794318","-90.0"
"3","0.8849055367735142","0.20965378866743672","0.21790254487844476","-0.05259545345169325","-90.0"
"4","1.101520212291462","0.0852884177500767","0.21661467551794775","-0.12436537091736002","-73.76140168894366"
"5","1.3224011445701704","-0.08437708775149722","0.2208809322787085","-0.16966550550157392","-50.750935739985124"
"6","1.5526227037856097","-0.28059364601537207","0.23022155921543924","-0.19621655826387485","-38.76074376277253"
"7","1.7955899730495786","-0.4920524662097073","0.24296726926396878","-0.2114588201943352","-31.5709707201807"
"8","2.0532431351516145","-0.7126177466337329","0.257653162102036","-0.22056528042402562","-27.528512954922835"
"9","2.326589201277693","-0.9391736856830422","0.2733460661260783","-0.22655593904930926","-25.497874916349748"
"10","2.6161224378580896","-1.1701981403574118","0.2895332365803967","-0.23102445467436955","-24.626716152758323"
"11","2.9220751898121056","-1.404964833581889","0.3059527519540158","-0.2347666932244771","-24.36417822722933"
"12","3.2445505287808167","-1.643133846589481","0.322475338968711","-0.2381690130075919","-24.40161093309391"
"13","3.5835885733636412","-1.884550213333202","0.3390380445828246","-0.24141636674372105","-24.58104100234251"
"14","3.939198784041567","-2.1291468883755664","0.355610210677926","-0.24459667504236426","-24.825469734479956"
"15","4.311375551416212","-2.376898236191943","0.37217676737464545","-0.24775134781637684","-25.098083439694257"
"16","4.700105677690883","-2.627797807952905","0.3887301262746708","-0.25089957176096206","-25.381469885352217"
"17","5.105371918670764","-2.88184786914546","0.40526624097988123","-0.25405006119255513","-25.667564367824244"
"18","5.527154630902797","-3.1390545686957783","0.4217827122320326","-0.257206699550318","-25.952752909335366"
"19","5.965432565361962","-3.399425611360345","0.43827793445916535","-0.26037104266456684","-26.23536034067847"
"20","6.420183139847186","-3.66296954821391","0.4547505744852239","-0.26354393685356525","-26.51498895543509"
"21","6.8913824045945535","-3.9296961086046323","0.47119926474736784","-0.26672656039072196","-26.792089615910246"
"22","7.379005009763129","-4.199616561177842","0.48762260516857536","-0.2699204525732096","-27.06714341047307"
"23","7.883024426881845","-4.472743175275889","0.5040194171187161","-0.27312661409804734","-27.339884086327817"
"24","8.403413460502659","-4.749087540511139","0.5203890336208129","-0.27634436523524974","-27.60906533091893"
"25","8.940144619753067","-5.0286591724903085","0.5367311592504073","-0.2795716319791693","-27.873593823614065"
"26","9.493190049095313","-5.311465529344382","0.5530454293422454","-0.2828063568540733","-28.133457465143323"
"27","10.062521061353982","-5.597513455914041","0.5693310122586693","-0.2860479265696592","-28.389793611699922"
"28","10.648107534322142","-5.8868112927632605","0.5855864729681601","-0.2892978368492193","-28.644333761072794"
"29","11.249917751956401","-6.179369686045984","0.6018102176342596","-0.29255839328272365","-28.897876389851376"
"30","11.86791866866439","-6.4752010181228545","0.6180009167079877","-0.2958313320768704","-29.150171448887733"
"31","12.50207651502787","-6.774317590319184","0.6341578463634805","-0.2991165721963291","-29.39997043708129"
"32","13.152357438241728","-7.076729477331081","0.6502809232138586","-0.3024118870118967","-29.645687640882546"
"33","13.818727549550605","-7.382444144630889","0.6663701113088771","-0.30571466729980873","-29.886979649292755"
"34","14.501152549397437","-7.691467447040974","0.6824249998468324","-0.30902330241008513","-30.12452777132916"
"35","15.199597128285916","-8.003805487242907","0.6984445788884797","-0.31233804020193334","-30.35970063358485"
