tick,angle,x,y,vx,vy
1,-37.38407819651772,0.31558407476516753,-0.018667020612879105,0.31558407476516753,-0.018667020612879105
2,-35.44067504304816,0.6314923772201768,-0.07249962829242769,0.3159083024550092,-0.05383260767954858
3,-28.596956847366165,0.9502573957280674,-0.1517056919815204,0.31876501850789063,-0.07920606368909272
4,-23.18848301952886,1.274004023771393,-0.2490576344269527,0.3237466280433256,-0.0973519424454323
5,-18.57096038492726,1.604396206563593,-0.3591538236613983,0.3303921827922001,-0.11009618923444563
6,-15.804079222134106,1.9425833862290176,-0.47880182386669545,0.3381871796654245,-0.11964800020529713
7,-15.373741533262603,2.2893064039863185,-0.6066794920229251,0.3467230177573008,-0.12787766815622972
8,-14.243387863024125,2.645244870894977,-0.7412071263842874,0.35593846690865866,-0.13452763436136222
9,-13.906130302231134,3.0108882758421647,-0.8814497994489764,0.36564340494718756,-0.14024267306468896
10,-13.798801580846359,3.3866278858141445,-1.0267037143810023,0.3757396099719801,-0.14525391493202597
11,-13.730779630836665,3.7727891665473132,-1.1763683649404229,0.3861612807331686,-0.14966465055942046
12,-13.734032738132683,4.1696383084862285,-1.3299507308356737,0.3968491419389156,-0.15358236589525093
13,-13.754560848261448,4.577396405694033,-1.4870195298954438,0.40775809720780454,-0.15706879905977017
14,-13.80625131222925,4.9962425680122715,-1.6472141185051206,0.4188461623182384,-0.1601945886096768
15,-13.917779774784904,5.426318467323261,-1.8102466467315794,0.4300758993109895,-0.1630325282264589
16,-13.999615608966522,5.867742247025687,-1.975846479652029,0.4414237797024259,-0.16559983292044952
17,-13.990316882250923,6.320616857463456,-2.143718931388931,0.4528746104377693,-0.16787245173690196
18,-14.062308005280926,6.785011410372449,-2.3136510400119517,0.4643945529089931,-0.16993210862302072
19,-14.213401981243052,7.260967866408465,-2.4855035104771965,0.4759564560360165,-0.1718524704652447
20,-14.353153236776635,7.748517190995438,-2.659144091639754,0.48754932458697287,-0.17364058116255726
21,-14.436975391636295,8.247683710672082,-2.8344261803264614,0.4991665196766439,-0.17528208868670728
22,-14.586197378580437,8.758472441211602,-3.011257498793019,0.5107887305395202,-0.17683131846655747
23,-14.795186570242493,9.280873428000872,-3.1895952632904803,0.5224009867892699,-0.17833776449746144
24,-14.967782502920258,9.81487679996175,-3.3693792194762726,0.5340033719608778,-0.1797839561857924
25,-15.172637611420342,10.360462696738718,-3.5505822214679297,0.545585896776968,-0.18120300199165695
26,-15.343861919534277,10.917612965540844,-3.733157196601793,0.5571502688021251,-0.18257497513386325
27,-15.494972362923832,11.486307791174942,-3.9170493172379,0.5686948256340988,-0.18389212063610716
28,-15.720076747650012,12.066513028472542,-4.102262569703025,0.5802052372976004,-0.18521325246512463
29,-15.99189516056991,12.658188041759352,-4.2888367669891965,0.591675013286811,-0.1865741972861714
30,-16.253804447393406,13.261296816916092,-4.476799490362714,0.6031087751567396,-0.18796272337351685
31,-16.799330307004098,13.875765599053715,-4.666385752425199,0.6144687821376232,-0.1895862620624849
32,-17.37211286837534,14.50153356299208,-4.857834293639244,0.6257679639383648,-0.1914485412140457
33,-18.099436376672017,15.13853249670923,-5.051490341836606,0.6369989337171503,-0.19365604819736237
34,-19.526044491243894,15.786602591260484,-5.248256554594802,0.6480700945512538,-0.19676621275819536
35,-20.838453181495453,16.445653172533053,-5.448921092963433,0.659050581272569,-0.2006645383686308
36,-20.85534475143193,17.11587483537779,-5.653086834899309,0.6702216628447376,-0.20416574193587586
37,-20.636138374799785,17.797468864033885,-5.86019012800395,0.6815940286560943,-0.20710329310464104
38,-20.992659796603476,18.4904835589037,-6.070237393720689,0.693014694869815,-0.2100472657167389
39,-20.869765847631655,19.195056610036836,-6.282809940426724,0.7045730511331336,-0.21257254670603598
40,-20.91597654687662,19.91126033276931,-6.497680641218688,0.7162037227324727,-0.21487070079196371
41,-21.010356671936492,20.63913864234833,-6.714691331832813,0.727878309579019,-0.21701069061412537
