field,value
format,elytra-framewise-periodic-v2
variant,optimum (per-frame jitter allowed)
optimizationTarget,max_horizontal_speed_with_dy_ge_0
period,357
optimizerSplitBeforePhaseRotation,271
phaseRotationTicks,5
avgHorizontal,33.022449115920296
climbRate,3.3044371471917306e-09
dx,589.4507167191773
dy,5.89842030773724e-08
heightSpan,134.54796829753198
meanAbsDelta,2.524251287369189
rmsDelta,10.588436191523458
maxAbsDelta,90.0
noShortPeriodChatter,0
method,Java-exact quantization-aware MILP coordinated frame moves
