tick,angle
0,-37.38407819651772
1,-35.440675043048159
2,-28.596956847366165
3,-23.18848301952886
4,-18.570960384927261
5,-15.804079222134106
6,-15.373741533262603
7,-14.243387863024125
8,-13.906130302231134
9,-13.798801580846359
10,-13.730779630836665
11,-13.734032738132683
12,-13.754560848261448
13,-13.80625131222925
14,-13.917779774784904
15,-13.999615608966522
16,-13.990316882250923
17,-14.062308005280926
18,-14.213401981243052
19,-14.353153236776635
20,-14.436975391636295
21,-14.586197378580437
22,-14.795186570242493
23,-14.967782502920258
24,-15.172637611420342
25,-15.343861919534277
26,-15.494972362923832
27,-15.720076747650012
28,-15.991895160569911
29,-16.253804447393406
30,-16.799330307004098
31,-17.372112868375339
32,-18.099436376672017
33,-19.526044491243894
34,-20.838453181495453
35,-20.855344751431929
36,-20.636138374799785
37,-20.992659796603476
38,-20.869765847631655
39,-20.915976546876621
40,-21.010356671936492
41,-21.028271822947275
42,-20.553642170094207
43,-20.434824667118463
44,-21.796448465077958
45,-22.517480949348112
46,-22.832019496652592
47,-23.091107937295263
48,-23.316991642183268
49,-23.550082538158335
50,-23.880022431279087
51,-24.203723591359832
52,-24.221437699915072
53,-24.684641743075716
54,-25.070716567618803
55,-25.403785666597656
56,-26.128971301015078
57,-26.24473106879158
58,-25.78633767834377
59,-25.492982184715046
60,-26.843651787410437
61,-26.919330072273546
62,-27.202086616700079
63,-27.722584368027924
64,-29.237727849643584
65,-30.279929064817139
66,-29.556157206440908
67,-27.59602212796311
68,-25.72206807336083
69,-26.066253995528449
70,-28.474352945206526
71,-29.498071394479823
72,-30.153924189404179
73,-30.236985704574643
74,-29.966352012840908
75,-30.854486897012471
76,-31.475981614326386
77,-32.939836707663467
78,-33.626862091946855
79,-32.604318854581933
80,-31.731935985353765
81,-31.890492139767815
82,-32.055644925989249
83,-31.737084370822842
84,-30.611116048859479
85,-30.429129563518309
86,-31.366949638566133
87,-32.213820327163582
88,-33.122314444599738
89,-32.059796319537895
90,-29.901363139526246
91,-28.265828471243523
92,-26.969543238864013
93,-25.329202665700549
94,-23.13460149062567
95,-20.56529224642523
96,-17.617237525532772
97,-14.818773378864819
98,-12.194765356833614
99,-9.834092663965464
100,-4.5547277634032071
101,-2.0645016868747064
102,-0.9829853149525718
103,-0.43100738981935649
104,-0.16160420771775819
105,-0.041054435429643377
106,-0.0028971061422708999
107,5.1121196885411422
108,13.829481067378161
109,26.508061482224189
110,37.941241648199913
111,51.083332750470532
112,55.65502942557324
113,55.079003413155291
114,52.810126464254665
115,50.948157722895949
116,49.344610722697304
117,47.690494297192991
118,46.208677330387829
119,44.822302409228882
120,43.538917056988183
121,42.208163662094634
122,40.97151103880234
123,39.701320382624715
124,38.55103648907037
125,37.656731313489189
126,36.790711027783523
127,35.587341465506142
128,34.79525665798328
129,34.082091480955221
130,33.165231073282506
131,32.362719945929761
132,31.652929337036429
133,30.837043513205316
134,30.058509808247145
135,29.279209430662789
136,28.62252195121372
137,27.968137070850677
138,27.220338529347096
139,26.455626368566382
140,25.786151187762787
141,24.993585868495746
142,24.329481588658652
143,23.661670017942534
144,22.983336253373785
145,22.296771011428202
146,21.737578408330847
147,21.050916390554931
148,20.30430686731901
149,19.42479042184241
150,18.565787234266612
151,17.724427325876288
152,16.873094981851597
153,16.059022448734353
154,15.283990962926149
155,14.475961524469209
156,13.58979623754233
157,12.600289399838989
158,11.350358168668539
159,9.7156974469522517
160,7.8240155442239603
161,5.9595270518128167
162,3.6813631102035882
163,1.3193522997837166
164,0.0023337122011089814
165,0.0024205776951688614
166,0.0025076660220375263
167,0.0025949856546402042
168,0.0026824898636167824
169,-38.911886344899735
