tick,angle
0,-0.000000000000
1,-0.000000000000
2,-90.000000000000
3,-90.000000000000
4,-73.761401688944
5,-50.750935739985
6,-38.760743762773
7,-31.570970720181
8,-27.528512954923
9,-25.497874916350
10,-24.626716152758
11,-24.364178227229
12,-24.401610933094
13,-24.581041002343
14,-24.825469734480
15,-25.098083439694
16,-25.381469885352
17,-25.667564367824
18,-25.952752909335
19,-26.235360340678
20,-26.514988955435
21,-26.792089615910
22,-27.067143410473
23,-27.339884086328
24,-27.609065330919
25,-27.873593823614
26,-28.133457465143
27,-28.389793611700
28,-28.644333761073
29,-28.897876389851
30,-29.150171448888
31,-29.399970437081
32,-29.645687640883
33,-29.886979649293
34,-30.124527771329
35,-30.359700633585
36,-30.593646916853
37,-30.826709111609
38,-31.058355271849
39,-31.287543146659
40,-31.513847583230
41,-31.737347506341
42,-31.958590378232
43,-32.178312239622
44,-32.396636561457
45,-32.613229078368
46,-32.827557885453
47,-33.039016764387
48,-33.247651162563
49,-33.454138355398
50,-33.659249506622
51,-33.863660525128
52,-34.067408992710
53,-34.269878366739
54,-34.470357717164
55,-34.668122530180
56,-34.863077322668
57,-35.055780017778
58,-35.247050133083
59,-35.437631820057
60,-35.627720641660
61,-35.817107401958
62,-36.005123336457
63,-36.191295705445
64,-36.375452254465
65,-36.557626330395
66,-36.738190463969
67,-36.917160810004
68,-37.094552964272
69,-37.270355031681
70,-37.444680284777
71,-37.617969383564
72,-37.790546997145
73,-37.962625720023
74,-38.133885447327
75,-38.303958159234
76,-38.472398484563
77,-38.638800121528
78,-38.802743250175
79,-38.964529086675
80,-39.124973316589
81,-39.285514930727
82,-39.446875698217
83,-39.608040923990
84,-39.766813023843
85,-39.922242822968
86,-40.075924834380
87,-40.230293886035
88,-40.386379159514
89,-40.542361631184
90,-40.693914923922
91,-40.837857564148
92,-40.980305430946
93,-41.133159208476
94,-41.292002371080
95,-41.433009226066
96,-41.560405753408
97,-41.714301166461
98,-41.882724649108
99,-41.986208042859
100,-42.144300032414
101,-42.249128471316
102,-42.727411746661
103,-41.324981278891
104,-46.764954920625
105,-33.883743664831
106,-68.425465078047
107,-0.000000000000
108,-78.338607259659
109,-0.000000000000
110,-77.530035816207
111,-0.000000000000
112,-89.888137943396
113,-0.000000000000
114,-90.000000000000
115,-0.000000000000
116,-90.000000000000
117,-0.000000000000
118,-90.000000000000
119,-0.000000000000
120,-90.000000000000
121,-0.000000000000
122,-90.000000000000
123,-0.000000000000
124,-90.000000000000
125,-0.000000000000
126,-90.000000000000
127,-16.971803181330
128,-90.000000000000
129,-0.000000000000
130,-90.000000000000
131,-0.000000000000
132,-90.000000000000
133,-22.323703192228
134,-90.000000000000
135,-0.000000000000
136,-90.000000000000
137,-0.000000000000
138,-90.000000000000
139,-33.191413440150
140,-90.000000000000
141,-0.000000000000
142,-90.000000000000
143,-0.000000000000
144,-90.000000000000
145,-0.000000000000
146,-90.000000000000
147,-36.301628437542
148,-90.000000000000
149,-0.000000000000
150,-90.000000000000
151,-0.000000000000
152,-0.000000000000
153,-0.000000000000
154,-0.000000000000
155,-0.000000000000
156,-0.000000000000
157,-0.000000000000
158,-0.000000000000
159,-0.000000000000
160,-0.000000000000
161,-0.000000000000
162,-0.000000000000
163,-0.000000000000
164,-0.000000000000
165,11.919102932067
166,29.823292074212
167,52.034209516357
168,90.000000000000
169,90.000000000000
170,90.000000000000
171,79.610955363060
172,73.050759992718
173,68.543541609004
174,64.954585606585
175,61.919813226649
176,59.270925418854
177,56.910402927746
178,54.776495916499
179,52.826823502065
180,51.030737189316
181,49.365276323713
182,47.812512396091
183,46.358275331771
184,44.991043718897
185,43.701312508321
186,42.481115632060
187,41.323723564490
188,40.223364128187
189,39.175045996309
190,38.174422714714
191,37.217657123770
192,36.301383263123
193,35.422602029494
194,34.578613535400
195,33.767026885063
196,32.985645986250
197,32.232514203233
198,31.505852525628
199,30.804019603183
200,30.125518666266
201,29.468957007819
202,28.833055120997
203,28.216638361906
204,27.618633894275
205,27.037963021045
206,26.473738762748
207,25.925027027213
208,25.391002695719
209,24.870858898281
210,24.363874250442
211,23.869315765402
212,23.386537463712
213,22.914878208421
214,22.453728672022
215,22.002476011461
216,21.560533725966
217,21.127335269464
218,20.702340140490
219,20.284985015407
220,19.874740956288
221,19.471063673729
222,19.073389692822
223,18.681168457546
224,18.293834014573
225,17.910782740574
226,17.531393407815
227,17.155015385689
228,16.780945396357
229,16.408419857357
230,16.036622210065
231,15.664622835505
232,15.291406990702
233,14.915840569087
234,14.536583119480
235,14.152142893914
236,13.760712376069
237,13.360212413310
238,12.948069201016
239,12.521212755019
240,12.075910601291
241,11.607439966965
242,11.109779388492
243,10.575207989739
244,9.993526350508
245,9.350986778878
246,8.628624611991
247,7.799438286062
248,6.823696293376
249,5.639768189321
250,4.149085775294
251,2.177591047832
252,-0.000000000000
253,-0.000000000000
254,-0.000000000000
