tick,angle
0,-90
1,-90
2,-90
3,-90
4,-90
5,-60.578189027562708
6,-35.514238714645089
7,-35.509984569066987
8,-34.63134990458812
9,-32.91092620464044
10,-32.684792718705545
11,-34.097216711768795
12,-34.146364143212224
13,-33.954245211869022
14,-35.324661412402278
15,-32.800659353737203
16,-34.162571332381447
17,-34.3710770008582
18,-34.438566611087545
19,-33.333142240797265
20,-33.096672305019879
21,-33.355887834649991
22,-33.448002390553562
23,-34.250622284819855
24,-34.024716755463153
25,-33.519316507936729
26,-34.695393641764198
27,-33.449861208262845
28,-35.284516176407678
29,-33.508986482857736
30,-34.427258905087982
31,-33.602850478203216
32,-34.432220789848571
33,-35.324128349006102
34,-34.895401221173557
35,-34.854581610922402
36,-34.487097738596184
37,-33.816449102163055
38,-34.101875899342858
39,-34.668743542138692
40,-34.619856495872469
41,-34.56447480741955
42,-34.108893040503553
43,-35.65600765898963
44,-34.989650598850844
45,-34.590373322737804
46,-36.505698916809791
47,-33.200918613172917
48,-34.737498196007202
49,-35.47292059888521
50,-36.94593564715538
51,-34.43171005104368
52,-34.52480475909406
53,-34.766556092511095
54,-35.458823420210308
55,-35.096560658755195
56,-35.0481376493113
57,-35.030973685322529
58,-35.652221714247887
59,-34.932635405865163
60,-35.304973976536544
61,-35.495493644253386
62,-36.000956169554911
63,-36.776513971257941
64,-36.430613146621923
65,-35.339170763837558
66,-35.52475565215876
67,-35.464153103912508
68,-34.9762851954643
69,-36.047556371313988
70,-35.623788920029185
71,-37.013268438940415
72,-36.003274680629346
73,-35.425677923302764
74,-36.013443416825638
75,-35.679583174051388
76,-36.288207608712845
77,-36.332212652222914
78,-37.040727902562196
79,-36.036904697372563
80,-37.389221997932992
81,-36.886791161015864
82,-35.466002877345261
83,-36.55185020665202
84,-36.184769530670607
85,-36.893845418451562
86,-36.985800500297458
87,-36.85385799897233
88,-36.316197817554723
89,-35.700927096492713
90,-36.722062777761153
91,-38.210067731712741
92,-36.743906213221891
93,-37.490764209829663
94,-37.221443522878147
95,-37.556511313278115
96,-36.804156644418313
97,-37.565246078578866
98,-36.919810547101406
99,-37.69772899763273
100,-38.111295085869045
101,-37.150478548712371
102,-37.419617086304044
103,-37.457909181436818
104,-38.227153135083803
105,-36.453433621154943
106,-38.216176419030937
107,-37.67237584278034
108,-37.915454392783417
109,-38.040222043339831
110,-38.400929328793985
111,-38.064639380571691
112,-38.030820317208551
113,-38.145729845581855
114,-37.952449885060204
115,-38.591768328346205
116,-38.920018012738353
117,-37.447089073241514
