field,value
objectiveMode,climb_rate
objective,1.5474421022761864
dropC,10
diffL1Lambda,0
period,254
n1_negative_constant,2
n12_negative_transition_linear,5
n2_negative_bezier,141
n3_hold_zero_after_negative,15
n34_positive_ramp_linear,4
nPosHold_positive_hold,0
n4_positive_bezier_to_zero,83
n5_hold_zero_end,4
negative_constant_angle,-83.449101387994133
neg_control_0,-21.507408848406726
neg_control_1,-31.064412051040822
neg_control_2,-17.75203519264177
neg_control_3,-63.831118726890892
neg_control_4,-5.0240038616499172
neg_control_5,-83.57492395202101
neg_control_6,-19.020736082912922
neg_control_7,-62.259921870196202
pos_control_0,80.881352140909485
pos_control_1,59.766059051049844
pos_control_2,26.760085044938684
pos_control_3,33.961915704001306
pos_control_4,7.9112281568219887
pos_control_5,22.564579953207456
pos_control_6,10.025017993419707
pos_control_7,0
avgHorizontal,22.732564635119335
dy,19.652514698907567
dx,288.70357086601553
climbRate,1.5474421022761864
dropPenalty,4.4690283266717552e-85
l1Penalty,0
meanAbsDelta,1.6148265079957254
rmsDelta,7.2722270428652349
maxAbsDelta,83.449101387994133
minAngle,-83.449101387994133
maxAngle,80.881352140909485
cyclesUsed,14
converged,1
