tick,x,y,vx,vy,angle
0,0,0,0.22464412781262236,0.11334964462277733,-83.449101387994133
1,0.22239768867711973,0.033448537098138331,0.22239768867686949,0.033448537098130782,-83.449101387994133
2,0.44262452089242288,-0.011347588528110464,0.22022683221544728,-0.044796125626255019,-71.060762880076652
3,0.66176122928845871,-0.12622966604510566,0.21913670839585425,-0.11488207751697579,-58.672424372159171
4,0.88301108680843754,-0.29657941499260687,0.22124985751999054,-0.1703497489474935,-46.284085864241689
5,1.1114836229044158,-0.50345761276179246,0.22847253609607143,-0.20687819776920122,-33.895747356324208
6,1.3527456641540994,-0.7275029497384935,0.24126204124943026,-0.2240453369766871,-21.507408848406726
7,1.6110391629108562,-0.95318329957819969,0.25829349875720592,-0.22568034983973045,-21.5074088561948
8,1.8863199063152933,-1.1803272644993967,0.27528074340411068,-0.22714396492118619,-22.60982487460037
9,2.1782882431916732,-1.409833039195064,0.29196833687622503,-0.22950577469564343,-23.362865601377212
10,2.4867805345602392,-1.6422091089053765,0.30849229136886203,-0.23237606971031144,-23.929405950217991
11,2.8117102133410299,-1.8777381952142491,0.32492967878088164,-0.23552908630884534,-24.386370944870425
12,3.1530334574290464,-2.1165740579824046,0.3413232440881897,-0.23883586276813931,-24.775210933973714
13,3.5107299861538195,-2.3587953577171561,0.35769652872466318,-0.24222129973473439,-25.120155923677338
14,3.8847941847270704,-2.6044277848255319,0.37406419857315198,-0.24563242710839014,-25.436155991471185
15,4.2752245202264021,-2.8534772454390236,0.39043033549969336,-0.24904946061347832,-25.732782220510941
16,4.6820224828516075,-3.1059308720190302,0.40679796262518858,-0.25245362657997977,-26.016316858960003
17,5.1051884645203245,-3.3617703205807175,0.42316598166845221,-0.25583944856168639,-26.290948800177247
18,5.5447215969588797,-3.6209718390707621,0.43953313243842518,-0.25920151849004014,-26.559492829552209
19,6.0006179427837196,-3.8835126653106613,0.45589634582465016,-0.26254082623990194,-26.823840210181366
20,6.4728707092854165,-4.1493707006738987,0.47225276650173087,-0.26585803536322178,-27.085250369079699
21,6.9614704440955393,-4.4185241903433621,0.4885997348100895,-0.26915348966946506,-27.344544799537641
22,7.466403429224556,-4.6909580016540531,0.50493298512929741,-0.27243381131069266,-27.602238959099111
23,7.9876521861824585,-4.9666629794881487,0.52124875695793371,-0.27570497783406744,-27.858633542360515
24,8.525195932461429,-5.2456353379658367,0.53754374627886958,-0.27897235847766055,-28.11387871040295
25,9.0790128644903234,-5.5278693785344899,0.55381693202850257,-0.2822340405686341,-28.368019776120576
